Region,County,Municipality,Client,Site Name,Site ID,PF Name,PF ID,Active Facility,Application Type,Permit Type,General Permit Type,Disposition Code,Date Received,Date Disposed,Date Expires,Permit Hyperlink
Northcentral,Bradford,Asylum Township,HAMILTON LIBERTY LLC,HAMILTON LIBERTY LLC,753377,HAMILTON LIBERTY LLC/HAMILTON LIBERTY LLC,745923,Y,Renewal,Title V Operating Permit,,ISSU,2022-10-19 00:00:00,2023-10-16 00:00:00,2028-10-15 00:00:00,1414543[08-00045]_Issued_v1.pdf
Northcentral,Bradford,Sayre Borough,RYNONE MFG CORP,RYNONE MFG,2854,RYNONE MFG CORP/SAYRE PLT,3850,Y,Renewal,Title V Operating Permit,,ISSU,2020-11-06 00:00:00,2021-05-05 00:00:00,2026-05-04 00:00:00,1332891[08-00004]_Issued_v1.pdf
Northcentral,Bradford,West Burlington Township,NORTHERN TIER SWA,BRADFORD CNTY LDFL 2,242356,NTSWA/BRADFORD CNTY LDFL 101243,510005,Y,Renewal,Title V Operating Permit,,ISSU,2020-07-23 00:00:00,2021-09-16 00:00:00,2026-09-15 00:00:00,1322152[08-00017]_Issued_v1.pdf
Northcentral,Centre,Benner Township,CON LIME INC,CON LIME BELLEFONTE FAC,247917,CON LIME INC/BELLEFONTE,254080,N,New,Title V Operating Permit,,ISSU,1995-11-09 00:00:00,1998-04-01 00:00:00,2003-03-31 00:00:00,354603[14-00004]_Issued_v1.pdf
Northcentral,Centre,College Township,CORNING ASAHI VIDEO PROD CO,CORNING ASAHI VIDEO - STATE COLL PICTURE TUBE PLT,249392,CORNING ASAHI VIDEO PROD CO/STATE COLLEGE,256498,N,New,Title V Operating Permit,,ISSU,1995-08-01 00:00:00,2000-10-30 00:00:00,2005-10-29 00:00:00,355279[14-00001]_Issued_v1.pdf
Northcentral,Centre,Spring Township,GRAYMONT PA INC,GRAYMONT PA PLEASANT GAP PLT,462706,GRAYMONT PA INC/PLEASANT GAP PLT,492282,N,New,Title V Operating Permit,,ISSU,1995-11-27 00:00:00,2000-11-28 00:00:00,2005-11-28 00:00:00,355635[14-00006]_Issued_v1.pdf
Northcentral,Centre,State College Borough,PA STATE UNIV,PENN STATE UNIVERSITY PARK,545486,PA STATE UNIV/UNIV PARK CAMPUS,256457,Y,Renewal,Title V Operating Permit,,ISSU,2024-01-23 00:00:00,2025-08-28 00:00:00,2030-08-27 00:00:00,1469224[14-00003]_Issued_v1.pdf
Northcentral,Clearfield,Bradford Township,GLEN GERY CORP,BIGLER PLT,3385,GLEN GERY CORP/BIGLER DIV,4592,N,Renewal,Title V Operating Permit,,ISSU,2015-06-15 00:00:00,2016-09-01 00:00:00,2021-08-31 00:00:00,1077816[17-00005]_Issued_v2.pdf
Northcentral,Clearfield,Bradford Township,SHAWVILLE POWER LLC,SHAWVILLE GENERATING STA,244416,SHAWVILLE POWER LLC/SHAWVILLE GEN STA,249235,Y,Renewal,Title V Operating Permit,,ISSU,2023-02-21 00:00:00,2024-07-30 00:00:00,2029-07-29 00:00:00,1428411[17-00001]_Issued_v1.pdf
Northcentral,Clearfield,Brady Township,EASTERN GAS TRANS & STORAGE INC,LUTHER STA,240959,EASTERN GAS TRANS & STORAGE INC/LUTHER STA,244592,Y,Renewal,Title V Operating Permit,,ISSU,2025-03-11 00:00:00,2026-01-09 00:00:00,2031-01-08 00:00:00,1520415[17-00003]_Issued_v1.pdf
Northcentral,Clearfield,Girard Township,PERMAGRAIN PROD INC,PERMA GRAIN PROD MFG,457234,PERMAGRAIN PROD INC/MAIN FLOORING PLT,494750,N,New,Title V Operating Permit,,ISSU,1996-12-02 00:00:00,2000-01-04 00:00:00,2004-12-31 00:00:00,355298[17-00015]_Issued_v1.pdf
Northcentral,Clinton,Castanea Township,THE INTL PAPER CO,FIRST QUALITY TISSUE LLC,269267,INTL PAPER CO/LOCK HAVEN MILL,274166,N,New,Title V Operating Permit,,ISSU,1995-08-02 00:00:00,2001-01-05 00:00:00,2005-12-31 00:00:00,355642[18-00002]_Issued_v1.pdf
Northcentral,Clinton,Leidy Township,EASTERN GAS TRANS & STORAGE INC,FINNEFROCK STA,241263,EASTERN GAS TRANS & STORAGE INC/FINNEFROCK STA,244957,Y,Renewal,Title V Operating Permit,,ISSU,2023-07-05 00:00:00,2023-11-21 00:00:00,2028-11-20 00:00:00,1446595[18-00005]_Issued_v1.pdf
Northcentral,Clinton,Leidy Township,EASTERN GAS TRANS & STORAGE INC,EGTS LEIDY STA,241258,EASTERN GAS TRANS & STORAGE INC/LEIDY STA,244948,Y,Renewal,Title V Operating Permit,,ISSU,2020-10-23 00:00:00,2021-05-27 00:00:00,2026-05-26 00:00:00,1331659[18-00006]_Issued_v1.pdf
Northcentral,Clinton,Wayne Township,BRODART CO,FIRST QUALITY PRODUCTS INC,1571,BRODART CO/MCELHATTAN PLT,2016,N,Renewal,Title V Operating Permit,,ISSU,2021-06-09 00:00:00,2022-04-28 00:00:00,2027-04-27 00:00:00,1358633[18-00007]_Issued_v1.pdf
Northcentral,Clinton,Wayne Township,CLINTON CNTY SWA,WAYNE TWP LDFL,237861,CLINTON CNTY SOLID W/WAYNE TWP LDFL,509874,Y,Renewal,Title V Operating Permit,,ISSU,2023-01-27 00:00:00,2024-01-31 00:00:00,2029-01-30 00:00:00,1425405[18-00009]_Issued_v1.pdf
Northcentral,Lycoming,Brady Township,LYCOMING CNTY,LYCOMING CNTY RESOURCE MGMT SVC,269308,LYCOMING CNTY RESOUR/LYCOMING CNTY LDFL,493380,Y,Renewal,Title V Operating Permit,,ISSU,2023-11-03 00:00:00,2025-02-27 00:00:00,2030-02-26 00:00:00,1461654[41-00025]_Issued_v1.pdf
Northcentral,Lycoming,Brady Township,NEXTERA RENEWABLE FUELS LLC,LYCOMING CNTY RESOURCE MGMT SVC,269308,NEXTERA RENEWABLE FUELS LLC/LYCO LANDFILL LFGTE PLT,741868,Y,Renewal,Title V Operating Permit,,ISSU,2023-09-21 00:00:00,2024-11-13 00:00:00,2029-11-12 00:00:00,1456235[41-00082]_Issued_v1.pdf
Northcentral,Lycoming,Clinton Township,KOPPERS INC,KOPPERS SUSQUEHANNA PLT,242111,KOPPERS INC/COGEN PLT,246200,N,Renewal,Title V Operating Permit,,ISSU,2005-06-29 00:00:00,2010-04-28 00:00:00,2015-04-27 00:00:00,596879[41-00002]_Issued_v1.pdf
Northcentral,Lycoming,Clinton Township,SPRINGS WINDOW FASHIONS LLC,SPRING WINDOW FASHIONS LLC,248327,SPRINGS WINDOW FASHIONS/MONTGOMERY PLT,493354,N,Renewal,Title V Operating Permit,,ISSU,2006-01-09 00:00:00,2010-12-29 00:00:00,2015-12-28 00:00:00,617604[41-00018]_Issued_v1.pdf
Northcentral,Lycoming,Williamsport City,CHANCE GROUP LLC,CHANCE ALUMINUM,2054,CHANCE ALUM CORP/WILLIAMSPORT PLT,2720,Y,Renewal,Title V Operating Permit,,ISSU,2022-07-14 00:00:00,2023-02-15 00:00:00,2028-02-14 00:00:00,1402967[41-00013]_Issued_v2.pdf
Northcentral,Lycoming,Williamsport City,HIGH STEEL STRUCTURES INC,HIGH STEEL STRUCTURES,1479,HIGH STEEL STRUCTURES/WILLIAMSPORT PLT 3,1903,Y,Renewal,Title V Operating Permit,,ISSU,2021-05-18 00:00:00,2022-03-17 00:00:00,2027-03-16 00:00:00,1355207[41-00006]_Issued_v3.pdf
Northcentral,Lycoming,Williamsport City,LYCOMING ENGINES,LYCOMING ENGINES- OLIVER ST PLT,2887,LYCOMING ENGINES/OLIVER ST PLT,3897,Y,Renewal,Title V Operating Permit,,ISSU,2024-02-15 00:00:00,2025-05-06 00:00:00,2030-05-05 00:00:00,1473176[41-00005]_Issued_v1.pdf
Northcentral,Montour,Derry Township,MONTOUR LLC,MONTOUR LLC,247875,MONTOUR LLC/MONTOUR SES,254018,Y,Renewal,Title V Operating Permit,,ISSU,2023-06-28 00:00:00,2025-04-23 00:00:00,2030-04-22 00:00:00,1446268[47-00001]_Issued_v1.pdf
Northcentral,Montour,Derry Township,US GYPSUM CO,USG WASHINGTONVILLE PLANT,666465,US GYPSUM CO/WASHINGTONVILLE PLT,683668,Y,Renewal,Title V Operating Permit,,ISSU,2022-09-23 00:00:00,2024-01-02 00:00:00,2029-01-01 00:00:00,1411501[47-00014]_Issued_v1.pdf
Northcentral,Northumberland,Delaware Township,WATSONTOWN BRICK CO,WATSONTOWN BRICK PLT,457628,WATSONTOWN BRICK CO/WATSONTOWN PLT,493449,Y,Renewal,Title V Operating Permit,,ISSU,2024-04-05 00:00:00,2025-11-12 00:00:00,2030-11-11 00:00:00,1480337[49-00033]_Issued_v1.pdf
Northcentral,Northumberland,Milton Borough,ACF IND LLC,MR MILTON LLC,238146,ACF IND LLC/ MILTON FAC,240780,N,Renewal,Title V Operating Permit,,ISSU,2018-08-20 00:00:00,2019-03-06 00:00:00,2024-03-05 00:00:00,1241455[49-00003]_Issued_v1.pdf
Northcentral,Northumberland,Milton Borough,JERACO INC,MILTON TRUCK CAP PLT,463808,JERACO ENTERPRISES INC/MILTON PLT,493221,Y,Renewal,Title V Operating Permit,,ISSU,2022-07-15 00:00:00,2022-12-06 00:00:00,2027-12-05 00:00:00,1403973[49-00014]_Issued_v1.pdf
Northcentral,Northumberland,Mount Carmel Township,MT CARMEL COGEN INC,MT CARMEL COGEN PLT,2626,MT CARMEL COGEN/CULM FIRED COGEN PLT,3527,Y,Renewal,Title V Operating Permit,,ISSU,2022-10-25 00:00:00,2024-01-31 00:00:00,2029-01-30 00:00:00,1416695[49-00001]_Issued_v1.pdf
Northcentral,Northumberland,Northumberland Borough,RESILITE SPORTS PROD INC,RESILITE SPORTS PROD,244373,RESILITE SPORTS PROD/NORTHUMBERLAND PLT,249177,Y,Renewal,Title V Operating Permit,,ISSU,2020-08-21 00:00:00,2021-06-28 00:00:00,2026-06-27 00:00:00,1324958[49-00004]_Issued_v1.pdf
Northcentral,Northumberland,Sunbury City,SUNBURY HOSP CO LLC D/B/A SUNBURY COMMUNITY HOSP,UPMC SUSQUEHANNA SUNBURY,238236,SUNBURY COMMUNITY HOSP/SUNBURY,493242,N,New,Title V Operating Permit,,ISSU,1998-02-02 00:00:00,1999-08-02 00:00:00,2004-07-31 00:00:00,355264[49-00032]_Issued_v1.pdf
Northcentral,Northumberland,Sunbury City,KNIGHT CELOTEX LLC,SUNBURY FIBERBOARD PLT,1446,SUNBURY PROPERTY/KNIGHT CELOTEX,1863,N,Renewal,Title V Operating Permit,,ISSU,2005-06-08 00:00:00,2007-04-24 00:00:00,2012-04-23 00:00:00,596066[49-00024]_Issued_v1.pdf
Northcentral,Potter,Eulalia Township,CHARLES COLE MEM HOSP,CHARLES COLE MEM HOSP,461382,UPMC SUSQUEHANNA /UPMC COLE HOSPITAL,490929,Y,New,Title V Operating Permit,,ISSU,1997-03-14 00:00:00,1999-06-17 00:00:00,2004-06-16 00:00:00,355225[53-00011]_Issued_v1.pdf
Northcentral,Potter,Genesee Township,EASTERN GAS TRANS & STORAGE INC,STATE LINE STA,249822,EASTERN GAS TRANS & STORAGE INC/STATE LINE STA,257142,Y,Renewal,Title V Operating Permit,,ISSU,2025-04-30 00:00:00,2026-01-29 00:00:00,2031-01-28 00:00:00,1525579[53-00007]_Issued_v1.pdf
Northcentral,Potter,Stewardson Township,EASTERN GAS TRANS & STORAGE INC,EGTS GREENLICK COMPRESSOR STATION,249774,EASTERN GAS TRANS & STORAGE INC/GREENLICK STA,257072,Y,Renewal,Title V Operating Permit,,ISSU,2020-10-23 00:00:00,2021-08-04 00:00:00,2026-08-03 00:00:00,1331730[53-00005]_Issued_v1.pdf
Northcentral,Snyder,Middlecreek Township,WOOD MODE LLC,WOOD MODE LLC,2760,WOOD MODE LLC/KREAMER PLT,3730,Y,Renewal,Title V Operating Permit,,ISSU,2023-02-02 00:00:00,2023-09-11 00:00:00,2028-09-10 00:00:00,1425582[55-00005]_Issued_v1.pdf
Northcentral,Snyder,Penn Township,KERRICO CORP,SELINSGROVE PLT,4731,KERRICO CORP/PENN,6399,Y,Renewal,Title V Operating Permit,,ISSU,2022-02-15 00:00:00,2022-06-24 00:00:00,2027-06-23 00:00:00,1387445[55-00023]_Issued_v1.pdf
Northcentral,Snyder,Shamokin Dam Borough,HUMMEL STA LLC,HUMMEL STATION CONSTRUCTION SITE,786918,HUMMEL STA LLC/SUNBURY NAT GAS PLT,804103,Y,New,Title V Operating Permit,,ISSU,2022-07-05 00:00:00,2024-11-25 00:00:00,2029-11-24 00:00:00,1402841[55-00026]_Issued_v1.pdf
Northcentral,Tioga,Blossburg Borough,WARD MFG LLC,WARD MANUFACTURING LLC PLT 3,244770,WARD MFG LLC/BLOSSBURG PLTS 1-3,249699,Y,Renewal,Title V Operating Permit,,ISSU,2021-06-28 00:00:00,2022-01-13 00:00:00,2027-01-12 00:00:00,1359579[59-00004]_Issued_v1.pdf
Northcentral,Tioga,Clymer Township,EASTERN GAS TRANS & STORAGE INC,EGTS SABINSVILLE COMPRESSOR STATION,240972,EASTERN GAS TRANS & STORAGE INC/SABINSVILLE STA,244611,Y,Renewal,Title V Operating Permit,,ISSU,2022-09-22 00:00:00,2023-08-31 00:00:00,2028-08-30 00:00:00,1412555[59-00005]_Issued_v1.pdf
Northcentral,Tioga,Farmington Township,EASTERN GAS TRANS & STORAGE INC,EGTS TIOGA COMPRESSOR STA,240985,EASTERN GAS TRANS & STORAGE INC/TIOGA STA,244627,Y,Renewal,Title V Operating Permit,,ISSU,2024-05-06 00:00:00,2025-07-21 00:00:00,2030-07-20 00:00:00,1484113[59-00002]_Issued_v1.pdf
Northcentral,Tioga,Wellsboro Borough,UPMC WELLSBORO,UPMC WELLSBORO HOSP,238328,SOLDIERS & SAILORS MEM HOSP/WELLSBORO,495487,N,New,Title V Operating Permit,,ISSU,1997-01-27 00:00:00,1999-06-16 00:00:00,2004-06-15 00:00:00,355068[59-00011]_Issued_v1.pdf
Northcentral,Tioga,Westfield Borough,WESTFIELD TANNING CO,WESTFIELD TANNING PLT,241330,WESTFIELD TANNING CO/WESTFIELD PLT,245060,N,New,Title V Operating Permit,,ISSU,1995-09-15 00:00:00,2001-01-18 00:00:00,2005-12-31 00:00:00,355044[59-00001]_Issued_v1.pdf
Northcentral,Union,East Buffalo Township,PA HOUSE INC,PA HOUSE FURNITURE LEWISBURG PLT,4751,PA HOUSE/LEWISBURG FURNITURE PLT,6422,N,New,Title V Operating Permit,,ISSU,1995-11-22 00:00:00,2000-12-27 00:00:00,2005-12-26 00:00:00,355303[60-00008]_Issued_v1.pdf
Northeast,Carbon,Banks Township,ITG CIGARS INC,ITG CIGARS INC,236805,ITG CIGARS INC/MCADOO PLT,238941,Y,New,Title V Operating Permit,,ISSU,1995-09-20 00:00:00,2025-11-06 00:00:00,2005-01-31 00:00:00,353964[13-00005]_Issued_v1.pdf
Northeast,Carbon,Nesquehoning Borough,KOVATCH ENTERPRISES INC,BULLDOG OEM SVC INC,248369,KOVATCH MOBILE EQUIP/NESQUEHONING PLT,519803,N,New,Title V Operating Permit,,ISSU,1998-03-03 00:00:00,2021-09-07 00:00:00,2005-03-31 00:00:00,355419[13-00008]_Issued_v1.pdf
Northeast,Carbon,Nesquehoning Borough,PANTHER CREEK POWER OPR LLC,PANTHER CREEK PERMITTING BANK,449505,PANTHER CREEK POWER OPR LLC/NESQUEHONING,475620,Y,Renewal,Title V Operating Permit,,ISSU,2008-05-22 00:00:00,2018-11-27 00:00:00,2023-11-27 00:00:00,1023399[13-00003]_Issued_v2.pdf
Northeast,Lackawanna,Dunmore Borough,KEYSTONE SANI LDFL INC,KEYSTONE SANI LDFL,452485,KEYSTONE SANI LDFL INC/DUNMORE,555989,Y,Renewal,Title V Operating Permit,,ISSU,2020-03-27 00:00:00,2021-09-24 00:00:00,2026-09-24 00:00:00,1312192[35-00014]_Issued_v1.pdf
Northeast,Lackawanna,Fell Township,GENTEX OPTICS INC,GENTEX OPTICS SIMPSON PLT,545896,GENTEX OPTICS INC/SIMPSON NIGHTVISION,564235,N,Renewal,Title V Operating Permit,,ISSU,2005-06-28 00:00:00,2009-11-19 00:00:00,2014-11-19 00:00:00,596618[35-00047]_Issued_v1.pdf
Northeast,Lackawanna,Olyphant Borough,CINRAM GROUP INC,CANPACK US,3094,TECHNICOLOR HOME ENTERTAINMENT SERVICES SOUTHEAST LLC,515036,N,Renewal,Title V Operating Permit,,ISSU,2012-12-05 00:00:00,2014-09-17 00:00:00,2019-09-17 00:00:00,953845[35-00032]_Issued_v1.pdf
Northeast,Lackawanna,Scranton City,GLOBAL METALFORM,GLOBAL METAL FORM MFG,485666,GLOBAL METALFORM/DAVIS ST PLT,514398,N,Renewal,Title V Operating Permit,,ISSU,2003-12-01 00:00:00,2004-09-16 00:00:00,2009-09-15 00:00:00,539072[35-00006]_Issued_v1.pdf
Northeast,Lehigh,Alburtis Borough,VICTAULIC CO,VICTAULIC CO ALBURTIS FACILITY,483735,VICTAULIC COMPANY/ALBURTIS FACILITY,515738,Y,Renewal,Title V Operating Permit,,ISSU,2022-04-19 00:00:00,2023-02-22 00:00:00,2028-02-22 00:00:00,1393813[39-00069]_Issued_v1.pdf
Northeast,Lehigh,Allentown City,LSI CORP,LSI CORP ALLENTOWN UNION BOULEVARD FAC,579728,AGERE SYSTEMS INC/ALLENTOWN,252653,N,New,Title V Operating Permit,,ISSU,1995-11-21 00:00:00,2000-08-31 00:00:00,2005-08-31 00:00:00,355404[39-00001]_Issued_v1.pdf
Northeast,Lehigh,Allentown City,AMER ATELIER INC,AMER ATELIER MFG,480966,AMER ATELIER INC/INACTIVE PF DO NOT USE,510212,N,New,Title V Operating Permit,,ISSU,2005-10-13 00:00:00,2007-05-30 00:00:00,2012-05-30 00:00:00,608704[39-00082]_Issued_v1.pdf
Northeast,Lehigh,Bethlehem City,SYNTHETIC THREAD CO INC,SYNTHETIC THREAD,2429,SYNTHETIC THREAD CO/BETHLEHEM,242097,N,Renewal,Title V Operating Permit,,ISSU,2002-07-03 00:00:00,2003-11-14 00:00:00,2008-11-14 00:00:00,512548[39-00007]_Issued_v1.pdf
Northeast,Lehigh,Lower Macungie Township,BUCKEYE ENERGY SVC LLC,BUCKEYE ENERGY SVC LLC/MACUNGIE TERMINAL,580207,BUCKEYE ENERGY SVC LLC/MACUNGIE TERMINAL,523791,Y,Renewal,Title V Operating Permit,,ISSU,2021-05-12 00:00:00,2022-02-23 00:00:00,2027-02-23 00:00:00,1369688[39-00016]_Issued_v1.pdf
Northeast,Lehigh,Lower Macungie Township,BUCKEYE PIPELINE CO LP,BUCKEYE PIPE LINE CO LP MACUNGIE STA,4858,BUCKEYE PIPE LINE CO/MACUNGIE STA,6572,Y,Renewal,Title V Operating Permit,,ISSU,2021-05-12 00:00:00,2022-02-23 00:00:00,2027-02-23 00:00:00,1369692[39-00019]_Issued_v1.pdf
Northeast,Lehigh,Lower Macungie Township,BUCKEYE TERM LLC,BUCKEYE TERMINALS LLC MACUNGIE TERM,517,BUCKEYE TERMINALS LLC/MACUNGIE TERMINAL,673,Y,Renewal,Title V Operating Permit,,ISSU,2021-05-12 00:00:00,2022-02-23 00:00:00,2027-02-23 00:00:00,1369696[39-00028]_Issued_v1.pdf
Northeast,Lehigh,Lower Macungie Township,MACK TRUCKS INC,MACK TRUCKS INC,254989,MACK TRUCKS INC/MACUNGIE,243062,Y,Renewal,Title V Operating Permit,,ISSU,2020-07-07 00:00:00,2021-06-21 00:00:00,2026-06-21 00:00:00,1319315[39-00004]_Issued_v1.pdf
Northeast,Lehigh,Upper Macungie Township,CARPENTER CO.,CARPENTER CO,240064,CARPENTER CO./UPPER MACUNGIE,243369,Y,Renewal,Title V Operating Permit,,ISSU,2023-03-03 00:00:00,2024-01-29 00:00:00,2029-01-29 00:00:00,1431356[39-00040]_Issued_v2.pdf
Northeast,Lehigh,Upper Macungie Township,G & T IND INC,G & T IND PA ALLENTOWN DIV,240078,G & T IND INC/ALLENTOWN DIV,243386,N,New,Title V Operating Permit,,ISSU,1995-10-26 00:00:00,1999-05-07 00:00:00,2004-05-07 00:00:00,354411[39-00017]_Issued_v1.pdf
Northeast,Luzerne,Buck Township,TRANSCONTINENTAL GAS PIPE LINE CO LLC,TRANSCONTINENTAL GAS PIPE LINE LLC STA 515,244532,TRANSCONTINENTAL GAS/BEAR CREEK STA 515,249383,Y,Renewal,Title V Operating Permit,,ISSU,2025-06-23 00:00:00,2025-12-16 00:00:00,2030-12-28 00:00:00,1532546[40-00002]_Issued_v2.pdf
Northeast,Luzerne,Exeter Township,BPB MFG INC,BPB MFG PITTSTON PLT,513776,BPB MFG INC/PITTSTON,135131,N,New,Title V Operating Permit,,ISSU,1996-05-16 00:00:00,2000-09-29 00:00:00,2005-10-31 00:00:00,354158[40-00032]_Issued_v1.pdf
Northeast,Luzerne,Hanover Township,WYOMING VALLEY SANI AUTH,WYOMING VALLEY SANI AUTH WILKES BARRE,245668,WYOMING VALLEY SANI AUTH/HANOVER STP,250969,Y,Renewal,Title V Operating Permit,,ISSU,2022-06-15 00:00:00,2023-10-16 00:00:00,2028-10-16 00:00:00,1401465[40-00067]_Issued_v1.pdf
Northeast,Luzerne,Hazle Township,ALLSTEEL INC,ALL STEEL MFG,239439,ALL STEEL INC/WEST HAZLETON,242529,N,New,Title V Operating Permit,,ISSU,1995-09-19 00:00:00,2000-04-21 00:00:00,2005-04-30 00:00:00,354130[40-00006]_Issued_v1.pdf
Northeast,Luzerne,Hazle Township,AMCOR FLEXIBLES NORTH AMER INC,AMCOR FLEXIBLES NORTH AMER INC,238511,AMCOR FLEXIBLES NORTH AMER INC/HAZLETON,241329,Y,Renewal,Title V Operating Permit,,ISSU,2024-02-21 00:00:00,2025-03-12 00:00:00,2030-03-12 00:00:00,1474515[40-00007]_Issued_v1.pdf
Northeast,Luzerne,Hazle Township,HAZLETON GENERATION LLC,HAZLETON GEN FAC,487450,HAZLETON GEN LLC/HAZLE TWP,510832,Y,Renewal,Title V Operating Permit,,ISSU,2022-07-19 00:00:00,2023-10-24 00:00:00,2028-10-24 00:00:00,1404503[40-00021]_Issued_v6.pdf
Northeast,Luzerne,Hazleton City,JOHNS MANVILLE INC.,JOHNS MANVILLE,534260,JOHNS MANVILLE/HAZLETON CITY,495668,Y,New,Title V Operating Permit,,ISSU,2024-04-17 00:00:00,2024-09-25 00:00:00,2029-09-25 00:00:00,1481216[40-00079]_Issued_v3.pdf
Northeast,Luzerne,Jackson Township,PA DEPT OF CORR DALLAS STATE CORR INST,PA DEPT OF CORR DALLAS SCI,516545,PA DEPT OF CORR/DALLAS SCI,510416,N,Renewal,Title V Operating Permit,,ISSU,2002-02-01 00:00:00,2003-11-14 00:00:00,2008-11-14 00:00:00,513493[40-00011]_Issued_v1.pdf
Northeast,Luzerne,Salem Township,MOXIE FREEDOM LLC,CAITHNESS MOXIE FREEDOM GENERATION PLT,788424,CAITHNESS MOXIE FREEDOM GENERATION PLANT/SALEM TWP,781641,Y,Renewal,Title V Operating Permit,,ISSU,2024-06-28 00:00:00,2025-08-13 00:00:00,2030-08-13 00:00:00,1491482[40-00129]_Issued_v1.pdf
Northeast,Luzerne,West Hazleton Borough,GREATER HAZLETON CITY JT SEW AUTH LUZERNE CNTY,GREATER HAZLETON JT SEW AUTH TRMT PLT,242069,GREATER HAZLETON JT SEW AUTH/WEST HAZLETON STP,246109,Y,New,Title V Operating Permit,,ISSU,2022-10-03 00:00:00,2024-02-20 00:00:00,2029-02-20 00:00:00,1412351[40-00121]_Issued_v1.pdf
Northeast,Monroe,Smithfield Township,WESTROCK CONVERTING CO LLC,WESTROCK CONVERTING CO LLC,4034,WESTROCK CONVERTING CO LLC/DELAWARE WATER GAP,5455,Y,Renewal,Title V Operating Permit,,ISSU,2020-08-24 00:00:00,2021-12-14 00:00:00,2026-12-14 00:00:00,1362262[45-00002]_Issued_v1.pdf
Northeast,Northampton,Bethlehem City,CALPINE BETHLEHEM LLC,BETHLEHEM ENERGY CENTER,543767,CALPINE BETHLEHEM LLC/BETHLEHEM,566123,Y,Renewal,Title V Operating Permit,,ISSU,2020-02-28 00:00:00,2021-08-11 00:00:00,2026-08-10 00:00:00,1307005[48-00076]_Issued_v1.pdf
Northeast,Northampton,Easton City,HUNTSMAN P&A AMER LLC,B&B RECYCLING LLC,4897,HUNTSMAN/EASTON,6622,N,New,Title V Operating Permit,,ISSU,1995-11-27 00:00:00,2000-12-26 00:00:00,2005-12-31 00:00:00,354156[48-00018]_Issued_v1.pdf
Northeast,Northampton,Forks Township,VICTAULIC CO,VICTAULIC CO FORKS FACILITY,248318,VICTAULIC CO/FORKS FACILITY,254610,Y,Renewal,Title V Operating Permit,,ISSU,2022-04-19 00:00:00,2023-02-22 00:00:00,2028-02-22 00:00:00,1393875[48-00009]_Issued_v1.pdf
Northeast,Northampton,Glendon Borough,NEXTERA RENEWABLE FUELS LLC,GLENDON BUS CTR SUBDIV,525086,NEXTRA RENEWABLE FUELS LLC/GLENDON BUS CTR,734569,N,New,Title V Operating Permit,,ISSU,2012-04-24 00:00:00,2017-04-24 00:00:00,2022-04-24 00:00:00,1136807[48-00098]_Issued_v1.pdf
Northeast,Northampton,Lower Mount Bethel Township,LMBE PROJECT COMPANY LLC,LMBE PROJECT COMPANY LLC,521990,LOWER MOUNT BETHEL ENERGY SES/BANGOR,569997,Y,Renewal,Title V Operating Permit,,ISSU,2020-11-16 00:00:00,2023-01-19 00:00:00,2028-01-19 00:00:00,1364221[48-00091]_Issued_v1.pdf
Northeast,Northampton,Lower Saucon Township,BETHLEHEM LDFL CO,BETHLEHEM LDFL CO,255983,BETHLEHEM LD/BETHLEHEM FACILITY,549728,Y,Renewal,Title V Operating Permit,,ISSU,2023-08-17 00:00:00,2025-02-05 00:00:00,2030-02-05 00:00:00,1452603[48-00027]_Issued_v1.pdf
Northeast,Northampton,Nazareth Borough,HEIDELBERG MATERIALS US CEMENT LLC,HEIDELBERG MATERIALS US CEMENT LLC PLT I,253115,ESSROC/NAZARETH CEMENT PLT 3,262821,N,New,Title V Operating Permit,,ISSU,1995-11-08 00:00:00,2001-05-03 00:00:00,2006-05-31 00:00:00,354102[48-00007]_Issued_v1.pdf
Northeast,Northampton,Plainfield Township,GRAND CTL SANI LDFL INC,GRAND CTL SANI LDFL,256036,GRAND CTL SANI LDFL/PLAINFIELD,494741,Y,Renewal,Title V Operating Permit,,ISSU,2021-08-20 00:00:00,2023-01-03 00:00:00,2028-01-03 00:00:00,1368323[48-00032]_Issued_v1.pdf
Northeast,Northampton,Stockertown Borough,HERCULES CEMENT CO LLC DBA BUZZI UNICEM USA,HERCULES CEMENT DBA BUZZI UNICEM USA STOCKERTOWN PLT,508399,HERCULES CEMENT CO LLC/STOCKERTOWN,510100,Y,Renewal,Title V Operating Permit,,ISSU,2024-02-20 00:00:00,2025-04-18 00:00:00,2030-04-18 00:00:00,1473442[48-00005]_Issued_v2.pdf
Northeast,Northampton,Upper Nazareth Township,CF MARTIN & CO INC,CF MARTIN CO INC,516029,CF MARTIN & CO INC/UPPER NAZARETH,243231,Y,Renewal,Title V Operating Permit,,ISSU,2025-05-16 00:00:00,2026-01-21 00:00:00,2031-01-21 00:00:00,1528318[48-00017]_Issued_v1.pdf
Northeast,Northampton,Williams Township,CHRIN BROS INC,CHRIN BROS SANI LDFL,238053,CHRIN BROS SANI LDFL/CHRIN LDFL,494731,Y,Renewal,Title V Operating Permit,,ISSU,2021-11-04 00:00:00,2023-01-09 00:00:00,2028-01-09 00:00:00,1378596[48-00037]_Issued_v1.pdf
